,IndividualID,scientificName,fieldID,tagID,EcoLocationID,Longitude,Latitude,Transect,Depth,timeOfDay,eventEnteredBy,dayCollected,monthCollected,yearCollected,Collector1,Collector2,Date_reassessment,Reassessment_survival,Taxon,Reassessment_bleaching
33,EXP33,Stylophora pistillata,4,33,BA2,151.920269,-23.434075,Picket1-Picket2,9.3,11:00,Zoe Meziere,5,2,2024,Zoe Meziere,Andrew Khalil,25/4/2024,Dead,Taxon4,
34,EXP34,Stylophora pistillata,16,34,BA2,151.920269,-23.434075,Picket1-Picket2,6.9,11:00,Zoe Meziere,5,2,2024,Zoe Meziere,Andrew Khalil,25/4/2024,Dead,Taxon1,
35,EXP35,Stylophora pistillata,21,35,BA2,151.920269,-23.434075,Picket1-Picket2,5.4,11:00,Zoe Meziere,5,2,2024,Zoe Meziere,Andrew Khalil,25/4/2024,PartiallyDead,Taxon1,NoBleaching
36,EXP36,Stylophora pistillata,25,36,BA2,151.920269,-23.434075,Picket1-Picket2,6.4,11:00,Zoe Meziere,5,2,2024,Zoe Meziere,Andrew Khalil,25/4/2024,Dead,Taxon1,
37,EXP37,Stylophora pistillata,8,37,BA2,151.920269,-23.434075,Picket1-Picket2,5.5,11:00,Zoe Meziere,5,2,2024,Zoe Meziere,Andrew Khalil,,,Taxon1,
38,EXP38,Stylophora pistillata,19,38,BA2,151.920269,-23.434075,Picket1-Picket2,3.5,11:00,Zoe Meziere,5,2,2024,Zoe Meziere,Andrew Khalil,,,Taxon1,
39,EXP39,Stylophora pistillata,8,245,FL1,151.925688,-23.4561755,Picket1-Left,6.4,9:30,Zoe Meziere,6,2,2024,Zoe Meziere,Ilha Byrne,20/4/2024,Dead,Taxon1,
40,EXP40,Stylophora pistillata,32,246,FL1,151.925688,-23.4561755,Picket1-Left,5.5,9:30,Zoe Meziere,6,2,2024,Zoe Meziere,Ilha Byrne,,,Taxon1,
41,EXP41,Stylophora pistillata,16,247,FL1,151.925688,-23.4561755,Picket1-Left,5.3,9:30,Zoe Meziere,6,2,2024,Zoe Meziere,Ilha Byrne,20/4/2024,Dead,Taxon4,
42,EXP42,Stylophora pistillata,12,248,FL1,151.925688,-23.4561755,Picket1-Left,5,9:30,Zoe Meziere,6,2,2024,Zoe Meziere,Ilha Byrne,20/4/2024,PartiallyDead,Taxon1,NoBleaching
43,EXP43,Stylophora pistillata,20,249,FL1,151.925688,-23.4561755,Picket1-Left,4.8,9:30,Zoe Meziere,6,2,2024,Zoe Meziere,Ilha Byrne,20/4/2024,Alive,Taxon5,NoBleaching
44,EXP44,Stylophora pistillata,22,250,FL1,151.925688,-23.4561755,Picket1-Left,3.5,9:30,Zoe Meziere,6,2,2024,Zoe Meziere,Ilha Byrne,20/4/2024,Alive,Taxon5,NoBleaching
45,EXP45,Stylophora pistillata,2,251,FL1,151.925688,-23.4561755,Picket1-Left,3.5,9:30,Zoe Meziere,6,2,2024,Zoe Meziere,Ilha Byrne,,,Taxon1,
46,EXP46,Stylophora pistillata,28,252,FL1,151.925688,-23.4561755,Picket1-Left,3,9:30,Zoe Meziere,6,2,2024,Zoe Meziere,Ilha Byrne,20/4/2024,Alive,Taxon5,NoBleaching
47,EXP47,Stylophora pistillata,21,253,FL1,151.925688,-23.4561755,Picket1-Left,3.5,9:30,Zoe Meziere,6,2,2024,Zoe Meziere,Ilha Byrne,21/4/2024,Dead,Taxon5,
48,EXP48,Stylophora pistillata,17,254,FL1,151.925688,-23.4561755,Picket1-Left,3.5,9:30,Zoe Meziere,6,2,2024,Zoe Meziere,Ilha Byrne,21/4/2024,PartiallyDead,Taxon1,NoBleaching
49,EXP49,Stylophora pistillata,9,255,FL1,151.925688,-23.4561755,Picket1-Left,2.7,9:30,Zoe Meziere,6,2,2024,Zoe Meziere,Ilha Byrne,21/4/2024,Alive,Taxon1,NoBleaching
50,EXP50,Stylophora pistillata,4,256,FL1,151.925688,-23.4561755,Picket1-Left,5.2,9:30,Zoe Meziere,6,2,2024,Zoe Meziere,Ilha Byrne,21/4/2024,Alive,Taxon1,NoBleaching
51,EXP51,Stylophora pistillata,5,257,CoralGarden,151.9106,-23.445709,Left,7.5,11:00,Zoe Meziere,6,2,2024,Zoe Meziere,Ilha Byrne,25/4/2024,Dead,Taxon1,
52,EXP52,Stylophora pistillata,6,258,CoralGarden,151.9106,-23.445709,Left,8,11:00,Zoe Meziere,6,2,2024,Zoe Meziere,Ilha Byrne,25/4/2024,Alive,Taxon1,NoBleaching
53,EXP53,Stylophora pistillata,38,259,CoralGarden,151.9106,-23.445709,Left,7.6,11:00,Zoe Meziere,6,2,2024,Zoe Meziere,Ilha Byrne,25/4/2024,PartiallyDead,Taxon1,NoBleaching
54,EXP54,Stylophora pistillata,13,260,CoralGarden,151.9106,-23.445709,Left,8.1,11:00,Zoe Meziere,6,2,2024,Zoe Meziere,Ilha Byrne,25/4/2024,Dead,Taxon1,
55,EXP55,Stylophora pistillata,26,261,CoralGarden,151.9106,-23.445709,Left,7.8,11:00,Zoe Meziere,6,2,2024,Zoe Meziere,Ilha Byrne,25/4/2024,Dead,Taxon1,
56,EXP56,Stylophora pistillata,39,262,CoralGarden,151.9106,-23.445709,Left,7.8,11:00,Zoe Meziere,6,2,2024,Zoe Meziere,Ilha Byrne,25/4/2024,Dead,Taxon1,
57,EXP57,Stylophora pistillata,19,263,CoralGarden,151.9106,-23.445709,Left,7.6,11:00,Zoe Meziere,6,2,2024,Zoe Meziere,Ilha Byrne,25/4/2024,Dead,Taxon1,
58,EXP58,Stylophora pistillata,11,264,CoralGarden,151.9106,-23.445709,Left,7.4,11:00,Zoe Meziere,6,2,2024,Zoe Meziere,Ilha Byrne,25/4/2024,Dead,Taxon1,
59,EXP59,Stylophora pistillata,7,265,CoralGarden,151.9106,-23.445709,Left,7.2,11:00,Zoe Meziere,6,2,2024,Zoe Meziere,Ilha Byrne,19/4/2024,PartiallyDead,Taxon1,NoBleaching
60,EXP60,Stylophora pistillata,24,266,CoralGarden,151.9106,-23.445709,Left,7.2,11:00,Zoe Meziere,6,2,2024,Zoe Meziere,Ilha Byrne,19/4/2024,Alive,Taxon1,NoBleaching
61,EXP61,Stylophora pistillata,13,267,LibbysLair,151.93645,-23.43528,D-S-right,8,9:30,Zoe Meziere,7,2,2024,Zoe Meziere,Ilha Byrne,20/4/2024,Dead,Taxon1,
62,EXP62,Stylophora pistillata,21,268,LibbysLair,151.93645,-23.43528,D-S-right,7.7,9:30,Zoe Meziere,7,2,2024,Zoe Meziere,Ilha Byrne,20/4/2024,PartiallyDead,Taxon1,PartialBleaching
63,EXP63,Stylophora pistillata,17,269,LibbysLair,151.93645,-23.43528,D-S-right,5.7,9:30,Zoe Meziere,7,2,2024,Zoe Meziere,Ilha Byrne,20/4/2024,Dead,Taxon4,
64,EXP64,Stylophora pistillata,28,270,LibbysLair,151.93645,-23.43528,D-S-right,5,9:30,Zoe Meziere,7,2,2024,Zoe Meziere,Ilha Byrne,20/4/2024,Alive,Taxon5,NoBleaching
65,EXP65,Stylophora pistillata,11,271,LibbysLair,151.93645,-23.43528,D-S-right,4.2,9:30,Zoe Meziere,7,2,2024,Zoe Meziere,Ilha Byrne,20/4/2024,Alive,Taxon5,NoBleaching
66,EXP66,Stylophora pistillata,6,272,LibbysLair,151.93645,-23.43528,D-S-right,4.8,9:30,Zoe Meziere,7,2,2024,Zoe Meziere,Ilha Byrne,20/4/2024,PartiallyDead,Taxon4,NoBleaching
67,EXP67,Stylophora pistillata,18,273,LibbysLair,151.93645,-23.43528,D-S-right,3.5,9:30,Zoe Meziere,7,2,2024,Zoe Meziere,Ilha Byrne,20/4/2024,PartiallyDead,Taxon5,NoBleaching
68,EXP68,Stylophora pistillata,20,274,LibbysLair,151.93645,-23.43528,D-S-right,3,9:30,Zoe Meziere,7,2,2024,Zoe Meziere,Ilha Byrne,20/4/2024,Dead,Taxon5,
69,EXP69,Stylophora pistillata,25,275,LibbysLair,151.93645,-23.43528,D-S-right,2.8,9:30,Zoe Meziere,7,2,2024,Zoe Meziere,Ilha Byrne,20/4/2024,Dead,Taxon5,
70,EXP70,Stylophora pistillata,16,276,HeronBommie,151.903586,-23.440943,Right,8.8,11:00,Zoe Meziere,7,2,2024,Zoe Meziere,Ilha Byrne,19/4/2024,Dead,Taxon1,
71,EXP71,Stylophora pistillata,12,277,HeronBommie,151.903586,-23.440943,Right,7.5,11:00,Zoe Meziere,7,2,2024,Zoe Meziere,Ilha Byrne,25/4/2024,Dead,Taxon1,
72,EXP72,Stylophora pistillata,5,278,HeronBommie,151.903586,-23.440943,Right,5.7,11:00,Zoe Meziere,7,2,2024,Zoe Meziere,Ilha Byrne,25/4/2024,Dead,Taxon1,
73,EXP73,Stylophora pistillata,1,279,HeronBommie,151.903586,-23.440943,Right,2.7,11:00,Zoe Meziere,7,2,2024,Zoe Meziere,Ilha Byrne,,,Taxon1,
74,EXP74,Stylophora pistillata,39,280,HeronBommie,151.903586,-23.440943,Right,4,11:00,Zoe Meziere,7,2,2024,Zoe Meziere,Ilha Byrne,19/4/2024,Dead,Taxon1,
75,EXP75,Stylophora pistillata,10,281,HeronBommie,151.903586,-23.440943,Right,4,11:00,Zoe Meziere,7,2,2024,Zoe Meziere,Ilha Byrne,19/4/2024,Dead,Taxon4,
76,EXP76,Stylophora pistillata,32,282,HeronBommie,151.903586,-23.440943,Right,4.3,11:00,Zoe Meziere,7,2,2024,Zoe Meziere,Ilha Byrne,,,Taxon1,
77,EXP77,Stylophora pistillata,19,283,HeronBommie,151.903586,-23.440943,Right,4.2,11:00,Zoe Meziere,7,2,2024,Zoe Meziere,Ilha Byrne,19/4/2024,Dead,Taxon1,
78,EXP78,Stylophora pistillata,22,284,HeronBommie,151.903586,-23.440943,Right,5,11:00,Zoe Meziere,7,2,2024,Zoe Meziere,Ilha Byrne,19/4/2024,Dead,Taxon1,
79,EXP79,Stylophora pistillata,2,285,HeronBommie,151.903586,-23.440943,Right,5,11:00,Zoe Meziere,7,2,2024,Zoe Meziere,Ilha Byrne,,,Taxon1,
80,EXP80,Stylophora pistillata,26,286,HeronBommie,151.903586,-23.440943,Right,5,11:00,Zoe Meziere,7,2,2024,Zoe Meziere,Ilha Byrne,,,Taxon1,
